,India,Germany,United Arab Emirates,Italy,Spain,Ireland,Qatar,Saudi Arabia,Washington,New York,California,Hubei,Iran,France,Shanghai,"Korea, South",Taiwan*
1/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,9.0,1.0,1.0
1/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,16.0,1.0,1.0
1/24/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,2.0,20.0,2.0,3.0
1/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,3.0,33.0,2.0,3.0
1/26/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,0.0,3.0,40.0,3.0,4.0
1/27/20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0,0.0,3.0,53.0,4.0,5.0
1/28/20,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0,0.0,4.0,66.0,4.0,8.0
1/29/20,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.0,0.0,5.0,96.0,4.0,8.0
1/30/20,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.0,0.0,5.0,112.0,4.0,9.0
1/31/20,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.0,0.0,5.0,135.0,11.0,10.0
2/1/20,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7153.0,0.0,6.0,169.0,12.0,10.0
2/2/20,2.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11177.0,0.0,6.0,182.0,15.0,10.0
2/3/20,3.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13522.0,0.0,6.0,203.0,15.0,10.0
2/4/20,3.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16678.0,0.0,6.0,219.0,16.0,11.0
2/5/20,3.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19665.0,0.0,6.0,243.0,19.0,11.0
2/6/20,3.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22112.0,0.0,6.0,257.0,23.0,16.0
2/7/20,3.0,13.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24953.0,0.0,6.0,277.0,24.0,16.0
2/8/20,3.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27100.0,0.0,11.0,286.0,24.0,17.0
2/9/20,3.0,14.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29631.0,0.0,11.0,293.0,25.0,18.0
2/10/20,3.0,14.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31728.0,0.0,11.0,299.0,27.0,18.0
2/11/20,3.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33366.0,0.0,11.0,303.0,28.0,18.0
2/12/20,3.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33366.0,0.0,11.0,311.0,28.0,18.0
2/13/20,3.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48206.0,0.0,11.0,315.0,28.0,18.0
2/14/20,3.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54406.0,0.0,11.0,318.0,28.0,18.0
2/15/20,3.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56249.0,0.0,12.0,326.0,28.0,18.0
2/16/20,3.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58182.0,0.0,12.0,328.0,29.0,20.0
